0	0.999	0.001	8.67362e-19
0.03	0.998996	0.0010027	8.0108e-07
0.06	0.998993	0.00100541	1.60432e-06
0.09	0.998989	0.00100812	2.40973e-06
0.12	0.998986	0.00101084	3.21732e-06
0.15	0.998982	0.00101357	4.02709e-06
0.18	0.998979	0.00101631	4.83904e-06
0.21	0.998975	0.00101905	5.65318e-06
0.24	0.998972	0.00102181	6.46953e-06
0.27	0.998968	0.00102456	7.28808e-06
0.3	0.998965	0.00102733	8.10883e-06
0.33	0.998961	0.00103011	8.93181e-06
0.36	0.998957	0.00103289	9.757e-06
0.39	0.998954	0.00103568	1.05844e-05
0.42	0.99895	0.00103847	1.14141e-05
0.45	0.998946	0.00104128	1.2246e-05
0.48	0.998943	0.00104409	1.30801e-05
0.51	0.998939	0.00104691	1.39165e-05
0.54	0.998936	0.00104973	1.47552e-05
0.57	0.998932	0.00105257	1.55961e-05
0.6	0.998928	0.00105541	1.64393e-05
0.63	0.998924	0.00105826	1.72848e-05
0.66	0.998921	0.00106111	1.81325e-05
0.69	0.998917	0.00106398	1.89825e-05
0.72	0.998913	0.00106685	1.98349e-05
0.75	0.99891	0.00106973	2.06895e-05
0.78	0.998906	0.00107262	2.15464e-05
0.81	0.998902	0.00107552	2.24057e-05
0.84	0.998898	0.00107842	2.32673e-05
0.87	0.998895	0.00108133	2.41312e-05
0.9	0.998891	0.00108425	2.49974e-05
0.93	0.998887	0.00108718	2.5866e-05
0.96	0.998883	0.00109011	2.67369e-05
0.99	0.998879	0.00109306	2.76102e-05
1.02	0.998876	0.00109601	2.84858e-05
1.05	0.998872	0.00109897	2.93638e-05
1.08	0.998868	0.00110193	3.02441e-05
1.11	0.998864	0.00110491	3.11269e-05
1.14	0.99886	0.00110789	3.2012e-05
1.17	0.998856	0.00111088	3.28995e-05
1.2	0.998852	0.00111388	3.37894e-05
1.23	0.998848	0.00111689	3.46817e-05
1.26	0.998845	0.0011199	3.55764e-05
1.29	0.998841	0.00112293	3.64736e-05
1.32	0.998837	0.00112596	3.73731e-05
1.35	0.998833	0.001129	3.82751e-05
1.38	0.998829	0.00113204	3.91795e-05
1.41	0.998825	0.0011351	4.00864e-05
1.44	0.998821	0.00113816	4.09957e-05
1.47	0.998817	0.00114124	4.19074e-05
1.5	0.998813	0.00114432	4.28216e-05
1.53	0.998809	0.00114741	4.37383e-05
1.56	0.998805	0.0011505	4.46575e-05
1.59	0.998801	0.00115361	4.55791e-05
1.62	0.998797	0.00115672	4.65033e-05
1.65	0.998793	0.00115985	4.74299e-05
1.68	0.998789	0.00116298	4.8359e-05
1.71	0.998785	0.00116612	4.92907e-05
1.74	0.998781	0.00116926	5.02248e-05
1.77	0.998776	0.00117242	5.11615e-05
1.8	0.998772	0.00117559	5.21007e-05
1.83	0.998768	0.00117876	5.30424e-05
1.86	0.998764	0.00118194	5.39867e-05
1.89	0.99876	0.00118513	5.49336e-05
1.92	0.998756	0.00118833	5.58829e-05
1.95	0.998752	0.00119154	5.68349e-05
1.98	0.998747	0.00119475	5.77894e-05
2.01	0.998743	0.00119798	5.87465e-05
2.04	0.998739	0.00120121	5.97062e-05
2.07	0.998735	0.00120446	6.06684e-05
2.1	0.998731	0.00120771	6.16333e-05
2.13	0.998726	0.00121097	6.26008e-05
2.16	0.998722	0.00121423	6.35708e-05
2.19	0.998718	0.00121751	6.45435e-05
2.22	0.998714	0.0012208	6.55189e-05
2.25	0.998709	0.00122409	6.64968e-05
2.28	0.998705	0.0012274	6.74774e-05
2.31	0.998701	0.00123071	6.84607e-05
2.34	0.998697	0.00123403	6.94466e-05
2.37	0.998692	0.00123736	7.04351e-05
2.4	0.998688	0.0012407	7.14263e-05
2.43	0.998684	0.00124405	7.24202e-05
2.46	0.998679	0.00124741	7.34168e-05
2.49	0.998675	0.00125078	7.44161e-05
2.52	0.99867	0.00125415	7.54181e-05
2.55	0.998666	0.00125754	7.64227e-05
2.58	0.998662	0.00126093	7.74301e-05
2.61	0.998657	0.00126433	7.84402e-05
2.64	0.998653	0.00126775	7.94531e-05
2.67	0.998648	0.00127117	8.04686e-05
2.7	0.998644	0.0012746	8.14869e-05
2.73	0.998639	0.00127804	8.2508e-05
2.76	0.998635	0.00128149	8.35318e-05
2.79	0.99863	0.00128495	8.45584e-05
2.82	0.998626	0.00128841	8.55877e-05
2.85	0.998621	0.00129189	8.66198e-05
2.88	0.998617	0.00129538	8.76547e-05
2.91	0.998612	0.00129887	8.86924e-05
2.94	0.998608	0.00130238	8.97329e-05
2.97	0.998603	0.00130589	9.07763e-05
3	0.998599	0.00130942	9.18224e-05
3.03	0.998594	0.00131295	9.28713e-05
3.06	0.99859	0.0013165	9.39231e-05
3.09	0.998585	0.00132005	9.49777e-05
3.12	0.99858	0.00132361	9.60352e-05
3.15	0.998576	0.00132718	9.70955e-05
3.18	0.998571	0.00133076	9.81587e-05
3.21	0.998566	0.00133436	9.92247e-05
3.24	0.998562	0.00133796	0.000100294
3.27	0.998557	0.00134157	0.000101365
3.3	0.998552	0.00134519	0.00010244
3.33	0.998548	0.00134882	0.000103518
3.36	0.998543	0.00135246	0.000104598
3.39	0.998538	0.00135611	0.000105682
3.42	0.998533	0.00135977	0.000106768
3.45	0.998529	0.00136344	0.000107857
3.48	0.998524	0.00136711	0.00010895
3.51	0.998519	0.0013708	0.000110045
3.54	0.998514	0.0013745	0.000111143
3.57	0.99851	0.00137821	0.000112244
3.6	0.998505	0.00138193	0.000113348
3.63	0.9985	0.00138566	0.000114455
3.66	0.998495	0.0013894	0.000115565
3.69	0.99849	0.00139315	0.000116678
3.72	0.998485	0.00139691	0.000117794
3.75	0.99848	0.00140068	0.000118913
3.78	0.998476	0.00140446	0.000120035
3.81	0.998471	0.00140825	0.00012116
3.84	0.998466	0.00141205	0.000122288
3.87	0.998461	0.00141586	0.00012342
3.9	0.998456	0.00141968	0.000124554
3.93	0.998451	0.00142351	0.000125691
3.96	0.998446	0.00142735	0.000126831
3.99	0.998441	0.0014312	0.000127975
4.02	0.998436	0.00143506	0.000129121
4.05	0.998431	0.00143893	0.000130271
4.08	0.998426	0.00144281	0.000131424
4.11	0.998421	0.00144671	0.000132579
4.14	0.998416	0.00145061	0.000133738
4.17	0.998411	0.00145452	0.0001349
4.2	0.998405	0.00145845	0.000136066
4.23	0.9984	0.00146238	0.000137234
4.26	0.998395	0.00146633	0.000138405
4.29	0.99839	0.00147029	0.00013958
4.32	0.998385	0.00147425	0.000140758
4.35	0.99838	0.00147823	0.000141939
4.38	0.998375	0.00148222	0.000143123
4.41	0.998369	0.00148622	0.00014431
4.44	0.998364	0.00149023	0.000145501
4.47	0.998359	0.00149425	0.000146695
4.5	0.998354	0.00149828	0.000147892
4.53	0.998349	0.00150232	0.000149092
4.56	0.998343	0.00150637	0.000150295
4.59	0.998338	0.00151044	0.000151502
4.62	0.998333	0.00151451	0.000152712
4.65	0.998327	0.0015186	0.000153925
4.68	0.998322	0.0015227	0.000155142
4.71	0.998317	0.0015268	0.000156362
4.74	0.998311	0.00153092	0.000157585
4.77	0.998306	0.00153505	0.000158811
4.8	0.998301	0.00153919	0.000160041
4.83	0.998295	0.00154335	0.000161274
4.86	0.99829	0.00154751	0.00016251
