0 0 -3.09017
0 1 -3.09017
0 2 -3.09017
0 3 -3.09017
0 4 -3.09017
0 5 -3.09017
0 6 -3.09017
0 7 -3.09017
0 8 -3.09017
0 9 -3.09017
0 10 -3.09017
0 11 -3.09017
0 12 -3.09017
0 13 -3.09017
0 14 -3.09017
0 15 -3.09017
0 16 -3.09017
0 17 -3.09017
0 18 -3.09017
0 19 -3.09017
0 20 -3.09017
0 21 -3.09017
0 22 -3.09017
0 23 -3.09017
0 24 -3.09017
0 25 -3.09017
0 26 -3.09017
0 27 -3.09017
0 28 -3.09017
0 29 -3.09017
0 30 -3.09017
0 31 -3.09017
0 32 -3.09017
0 33 -3.09017
0 34 -3.09017
0 35 -3.09017
0 36 -3.09017
0 37 -3.09017
0 38 -3.09017
0 39 -3.09017
0 40 -3.09017
0 41 -3.09017
0 42 -3.09017
0 43 -3.09017
0 44 -3.09017
0 45 -3.09017
0 46 -3.09017
0 47 -3.09017
0 48 -3.09017
0 49 -3.09017
0 50 -3.09017
0 51 -3.09017
0 52 -3.09017
0 53 -3.09017
0 54 -3.09017
0 55 -3.09017
0 56 -3.09017
0 57 -3.09017
0 58 -3.09017
0 59 -3.09017
0 60 -3.09017
0 61 -3.09017
0 62 -3.09017
0 63 -3.09017
0 64 -3.09017
0 65 -3.09017
0 66 -3.09017
0 67 -3.09017
0 68 -3.09017
0 69 -3.09017
0 70 -3.09017
0 71 -3.09017
0 72 -3.09017
0 73 -3.09017
0 74 -3.09017
0 75 -3.09017
0 76 -3.09017
0 77 -3.09017
0 78 -3.09017
0 79 -3.09017
0 80 -3.09017
0 81 -3.09017
0 82 -3.09017
0 83 -3.09017
0 84 -3.09017
0 85 -3.09017
0 86 -3.09017
0 87 -3.09017
0 88 -3.09017
0 89 -3.09017
0 90 -3.09017
0 91 -3.09017
0 92 -3.09017
0 93 -3.09017
0 94 -3.09017
0 95 -3.09017
0 96 -3.09017
0 97 -3.09017
0 98 -3.09017
0 99 -3.09017
0 100 -3.09017
0 101 -3.09017
0 102 -3.09017
0 103 -3.09017
0 104 -3.09017
0 105 -3.09017
0 106 -3.09017
0 107 -3.09017
0 108 -3.09017
0 109 -3.09017
0 110 -3.09017
0 111 -3.09017
0 112 -3.09017
0 113 -3.09017
0 114 -3.09017
0 115 -3.09017
0 116 -3.09017
0 117 -3.09017
0 118 -3.09017
0 119 -3.09017
0 120 -3.09017
0 121 -3.09017
0 122 -3.09017
0 123 -3.09017
0 124 -3.09017
0 125 -3.09017
0 126 -3.09017
0 127 -3.09017
0 128 -3.09017
0 129 -3.09017
0 130 -3.09017
0 131 -3.09017
0 132 -3.09017
0 133 -3.09017
0 134 -3.09017
0 135 -3.09017
0 136 -3.09017
0 137 -3.09017
0 138 -3.09017
0 139 -3.09017
0 140 -3.09017
0 141 -3.09017
0 142 -3.09017
0 143 -3.09017
0 144 -3.09017
0 145 -3.09017
0 146 -3.09017
0 147 -3.09017
0 148 -3.09017
0 149 -3.09017
0 150 -3.09017
0 151 -3.09017
0 152 -3.09017
0 153 -3.09017
0 154 -3.09017
0 155 -3.09017
0 156 -3.09017
0 157 -3.09017
0 158 -3.09017
0 159 -3.09017
0 160 -3.09017
0 161 -3.09017
0 162 -3.09017
0 163 -3.09017
0 164 -3.09017
0 165 -3.09017
0 166 -3.09017
0 167 -3.09017
0 168 -3.09017
0 169 -3.09017
0 170 -3.09017
0 171 -3.09017
0 172 -3.09017
0 173 -3.09017
0 174 -3.09017
0 175 -3.09017
0 176 -3.09017
0 177 -3.09017
0 178 -3.09017
0 179 -3.09017
0 180 -3.09017
0 181 -3.09017
0 182 -3.09017
0 183 -3.09017
0 184 -3.09017
0 185 -3.09017
0 186 -3.09017
0 187 -3.09017
0 188 -3.09017
0 189 -3.09017
0 190 -3.09017
0 191 -3.09017
0 192 -3.09017
0 193 -3.09017
0 194 -3.09017
0 195 -3.09017
0 196 -3.09017
0 197 -3.09017
0 198 -3.09017
0 199 -3.09017

1 0 -1.41859
1 1 -1.45322
1 2 -1.49119
1 3 -1.51573
1 4 -1.51745
1 5 -1.49756
1 6 -1.46564
1 7 -1.43414
1 8 -1.41303
1 9 -1.40658
1 10 -1.4132
1 11 -1.42738
1 12 -1.44255
1 13 -1.45354
1 14 -1.45791
1 15 -1.45606
1 16 -1.45039
1 17 -1.44411
1 18 -1.43996
1 19 -1.43949
1 20 -1.44275
1 21 -1.44852
1 22 -1.45488
1 23 -1.45987
1 24 -1.46203
1 25 -1.46068
1 26 -1.45592
1 27 -1.44833
1 28 -1.43855
1 29 -1.42693
1 30 -1.4133
1 31 -1.39718
1 32 -1.37827
1 33 -1.35734
1 34 -1.33709
1 35 -1.32216
1 36 -1.31749
1 37 -1.32458
1 38 -1.33765
1 39 -1.34419
1 40 -1.334
1 41 -1.31033
1 42 -1.28469
1 43 -1.26262
1 44 -1.25532
1 45 -1.28749
1 46 -1.35167
1 47 -1.39984
1 48 -1.42133
1 49 -1.44177
1 50 -1.44687
1 51 -1.43264
1 52 -1.44775
1 53 -1.47861
1 54 -1.46125
1 55 -1.41592
1 56 -1.37283
1 57 -1.31014
1 58 -1.28622
1 59 -1.35956
1 60 -1.43213
1 61 -1.45183
1 62 -1.49907
1 63 -1.53875
1 64 -1.51098
1 65 -1.5423
1 66 -1.63393
1 67 -1.54974
1 68 -1.31128
1 69 -1.20688
1 70 -1.25251
1 71 -1.28207
1 72 -1.35786
1 73 -1.52986
1 74 -1.59606
1 75 -1.49733
1 76 -1.45861
1 77 -1.54193
1 78 -1.54951
1 79 -1.41476
1 80 -1.27679
1 81 -1.20992
1 82 -1.17643
1 83 -1.17938
1 84 -1.28175
1 85 -1.50277
1 86 -1.74446
1 87 -1.83355
1 88 -1.70117
1 89 -1.48895
1 90 -1.35653
1 91 -1.2609
1 92 -1.1072
1 93 -1.01137
1 94 -1.15812
1 95 -1.46633
1 96 -1.66487
1 97 -1.66978
1 98 -1.63195
1 99 -1.62678
1 100 -1.55654
1 101 -1.38778
1 102 -1.24384
1 103 -1.19356
1 104 -1.15604
1 105 -1.10421
1 106 -1.16942
1 107 -1.41551
1 108 -1.6702
1 109 -1.73869
1 110 -1.66332
1 111 -1.60576
1 112 -1.57204
1 113 -1.43918
1 114 -1.1988
1 115 -1.00786
1 116 -1.00896
1 117 -1.19472
1 118 -1.42858
1 119 -1.56864
1 120 -1.60746
1 121 -1.65432
1 122 -1.73294
1 123 -1.71317
1 124 -1.51876
1 125 -1.25332
1 126 -1.05886
1 127 -1.00178
1 128 -1.09698
1 129 -1.29336
1 130 -1.48402
1 131 -1.61843
1 132 -1.70584
1 133 -1.72046
1 134 -1.64113
1 135 -1.5074
1 136 -1.34775
1 137 -1.17818
1 138 -1.0656
1 139 -1.06843
1 140 -1.1889
1 141 -1.40297
1 142 -1.62377
1 143 -1.73927
1 144 -1.74468
1 145 -1.67209
1 146 -1.50196
1 147 -1.30173
1 148 -1.19301
1 149 -1.15768
1 150 -1.16087
1 151 -1.25602
1 152 -1.37969
1 153 -1.4186
1 154 -1.45199
1 155 -1.53988
1 156 -1.55493
1 157 -1.49139
1 158 -1.49816
1 159 -1.53715
1 160 -1.47685
1 161 -1.40905
1 162 -1.46811
1 163 -1.54798
1 164 -1.50282
1 165 -1.40449
1 166 -1.38739
1 167 -1.42835
1 168 -1.43106
1 169 -1.39012
1 170 -1.36331
1 171 -1.36823
1 172 -1.37924
1 173 -1.38026
1 174 -1.37575
1 175 -1.37144
1 176 -1.37038
1 177 -1.3804
1 178 -1.4105
1 179 -1.45789
1 180 -1.50241
1 181 -1.51786
1 182 -1.49328
1 183 -1.44595
1 184 -1.41143
1 185 -1.41574
1 186 -1.45269
1 187 -1.48688
1 188 -1.4809
1 189 -1.4247
1 190 -1.34395
1 191 -1.28196
1 192 -1.27026
1 193 -1.30947
1 194 -1.37229
1 195 -1.42368
1 196 -1.44262
1 197 -1.4317
1 198 -1.41102
1 199 -1.40294

2 0 -2.48284
2 1 -2.48041
2 2 -2.46167
2 3 -2.43158
2 4 -2.39966
2 5 -2.37531
2 6 -2.36409
2 7 -2.36631
2 8 -2.37817
2 9 -2.39431
2 10 -2.41016
2 11 -2.42337
2 12 -2.43402
2 13 -2.44379
2 14 -2.45487
2 15 -2.46892
2 16 -2.48647
2 17 -2.50673
2 18 -2.52778
2 19 -2.54697
2 20 -2.56148
2 21 -2.5688
2 22 -2.56727
2 23 -2.55634
2 24 -2.53674
2 25 -2.51042
2 26 -2.48025
2 27 -2.44966
2 28 -2.42225
2 29 -2.40157
2 30 -2.39092
2 31 -2.39306
2 32 -2.40955
2 33 -2.4397
2 34 -2.47962
2 35 -2.52245
2 36 -2.56045
2 37 -2.58814
2 38 -2.6032
2 39 -2.60202
2 40 -2.57539
2 41 -2.51986
2 42 -2.4529
2 43 -2.39619
2 44 -2.35551
2 45 -2.34299
2 46 -2.37542
2 47 -2.43437
2 48 -2.49742
2 49 -2.57199
2 50 -2.63213
2 51 -2.6356
2 52 -2.60982
2 53 -2.57004
2 54 -2.47016
2 55 -2.3429
2 56 -2.26425
2 57 -2.21659
2 58 -2.2095
2 59 -2.30102
2 60 -2.415
2 61 -2.48604
2 62 -2.60698
2 63 -2.7312
2 64 -2.68091
2 65 -2.54838
2 66 -2.50271
2 67 -2.41779
2 68 -2.23373
2 69 -2.17205
2 70 -2.25046
2 71 -2.26229
2 72 -2.28221
2 73 -2.49003
2 74 -2.71173
2 75 -2.733
2 76 -2.68476
2 77 -2.70078
2 78 -2.64408
2 79 -2.4314
2 80 -2.22292
2 81 -2.15308
2 82 -2.16926
2 83 -2.19603
2 84 -2.27279
2 85 -2.47332
2 86 -2.74462
2 87 -2.8973
2 88 -2.82415
2 89 -2.65594
2 90 -2.55595
2 91 -2.45274
2 92 -2.20247
2 93 -1.93427
2 94 -1.94032
2 95 -2.2419
2 96 -2.55683
2 97 -2.71334
2 98 -2.80764
2 99 -2.90212
2 100 -2.86299
2 101 -2.61742
2 102 -2.32503
2 103 -2.14299
2 104 -2.0261
2 105 -1.92228
2 106 -1.9687
2 107 -2.27963
2 108 -2.68484
2 109 -2.90963
2 110 -2.91901
2 111 -2.86882
2 112 -2.7985
2 113 -2.59581
2 114 -2.23671
2 115 -1.88885
2 116 -1.7695
2 117 -1.95652
2 118 -2.30671
2 119 -2.58305
2 120 -2.71876
2 121 -2.84622
2 122 -2.99934
